feature,importance
thal_3,0.10265864395535008
cp_4,0.10231996068746722
thalach,0.09552725246291592
thal_7,0.08965283818530198
ca_0,0.0891327185923872
oldpeak,0.0742204411299676
age,0.07116516086963232
chol,0.06034463780738502
trestbps,0.05055569006452546
exang_1,0.047754480130863176
sex_1,0.034480822916623716
slope_1,0.032852779783066596
slope_2,0.027594036551156838
cp_3,0.021927191259682163
ca_1,0.020475482486522492
restecg_2,0.01517969460578582
restecg_0,0.013433111910931581
cp_1,0.011836745357913236
cp_2,0.010523329811687882
ca_2,0.009853884837319825
ca_3,0.0064293369885413355
fbs_1,0.005693090641792788
thal_6,0.003503440989006512
slope_3,0.0028852279741732856
restecg_1,0.0
